Algorithm   Array size,Time (ms)
Algorithm A 10,-----102
Algorithm B 10,25.0259
Algorithm A 10,-----108
Algorithm B 10,31.0259
Algorithm A 10,-----102
Algorithm B 10,25.0259
Algorithm A 10,-----106
Algorithm B 10,29.0259
Algorithm A 10,-----105
Algorithm B 10,28.0259
Algorithm A 10,-----115
Algorithm B 10,38.0259
Algorithm A 10,-----115
Algorithm B 10,38.0259
Algorithm A 10,-----115
Algorithm B 10,38.0259
Algorithm A 10,-----110
Algorithm B 10,33.0259
Algorithm A 10,-----106
Algorithm B 10,29.0259
Algorithm A 10,-----114
Algorithm B 10,37.0259
Algorithm A 10,-----100
Algorithm B 10,23.0259
Algorithm A 10,-----109
Algorithm B 10,32.0259
Algorithm A 10,-----120
Algorithm B 10,43.0259
Algorithm A 10,-----114
Algorithm B 10,37.0259
Algorithm A 10,-----111
Algorithm B 10,34.0259
Algorithm A 10,-----101
Algorithm B 10,24.0259
Algorithm A 10,-----111
Algorithm B 10,34.0259
Algorithm A 10,-----112
Algorithm B 10,35.0259
Algorithm A 10,-----116
Algorithm B 10,39.0259
Algorithm A 20,-----416
Algorithm B 20,75.9146
Algorithm A 20,-----412
Algorithm B 20,71.9146
Algorithm A 20,-----403
Algorithm B 20,62.9146
Algorithm A 20,-----417
Algorithm B 20,76.9146
Algorithm A 20,-----420
Algorithm B 20,79.9146
Algorithm A 20,-----411
Algorithm B 20,70.9146
Algorithm A 20,-----406
Algorithm B 20,65.9146
Algorithm A 20,-----411
Algorithm B 20,70.9146
Algorithm A 20,-----403
Algorithm B 20,62.9146
Algorithm A 20,-----401
Algorithm B 20,60.9146
Algorithm A 20,-----404
Algorithm B 20,63.9146
Algorithm A 20,-----402
Algorithm B 20,61.9146
Algorithm A 20,-----401
Algorithm B 20,60.9146
Algorithm A 20,-----407
Algorithm B 20,66.9146
Algorithm A 20,-----410
Algorithm B 20,69.9146
Algorithm A 20,-----405
Algorithm B 20,64.9146
Algorithm A 20,-----406
Algorithm B 20,65.9146
Algorithm A 20,-----416
Algorithm B 20,75.9146
Algorithm A 20,-----410
Algorithm B 20,69.9146
Algorithm A 20,-----414
Algorithm B 20,73.9146
Algorithm A 30,-----919
Algorithm B 30,121.0359
Algorithm A 30,-----915
Algorithm B 30,117.0359
Algorithm A 30,-----906
Algorithm B 30,108.0359
Algorithm A 30,-----920
Algorithm B 30,122.0359
Algorithm A 30,-----905
Algorithm B 30,107.0359
Algorithm A 30,-----916
Algorithm B 30,118.0359
Algorithm A 30,-----915
Algorithm B 30,117.0359
Algorithm A 30,-----905
Algorithm B 30,107.0359
Algorithm A 30,-----911
Algorithm B 30,113.0359
Algorithm A 30,-----910
Algorithm B 30,112.0359
Algorithm A 30,-----906
Algorithm B 30,108.0359
Algorithm A 30,-----918
Algorithm B 30,120.0359
Algorithm A 30,-----908
Algorithm B 30,110.0359
Algorithm A 30,-----905
Algorithm B 30,107.0359
Algorithm A 30,-----911
Algorithm B 30,113.0359
Algorithm A 30,-----907
Algorithm B 30,109.0359
Algorithm A 30,-----905
Algorithm B 30,107.0359
Algorithm A 30,-----919
Algorithm B 30,121.0359
Algorithm A 30,-----911
Algorithm B 30,113.0359
Algorithm A 30,-----907
Algorithm B 30,109.0359
Algorithm A 40,-----1604
Algorithm B 40,151.5552
Algorithm A 40,-----1618
Algorithm B 40,165.5552
Algorithm A 40,-----1616
Algorithm B 40,163.5552
Algorithm A 40,-----1620
Algorithm B 40,167.5552
Algorithm A 40,-----1618
Algorithm B 40,165.5552
Algorithm A 40,-----1609
Algorithm B 40,156.5552
Algorithm A 40,-----1607
Algorithm B 40,154.5552
Algorithm A 40,-----1613
Algorithm B 40,160.5552
Algorithm A 40,-----1608
Algorithm B 40,155.5552
Algorithm A 40,-----1608
Algorithm B 40,155.5552
Algorithm A 40,-----1600
Algorithm B 40,147.5552
Algorithm A 40,-----1615
Algorithm B 40,162.5552
Algorithm A 40,-----1603
Algorithm B 40,150.5552
Algorithm A 40,-----1600
Algorithm B 40,147.5552
Algorithm A 40,-----1615
Algorithm B 40,162.5552
Algorithm A 40,-----1608
Algorithm B 40,155.5552
Algorithm A 40,-----1617
Algorithm B 40,164.5552
Algorithm A 40,-----1620
Algorithm B 40,167.5552
Algorithm A 40,-----1609
Algorithm B 40,156.5552
Algorithm A 40,-----1608
Algorithm B 40,155.5552
Algorithm A 50,-----2520
Algorithm B 50,215.6012
Algorithm A 50,-----2503
Algorithm B 50,198.6012
Algorithm A 50,-----2520
Algorithm B 50,215.6012
Algorithm A 50,-----2509
Algorithm B 50,204.6012
Algorithm A 50,-----2513
Algorithm B 50,208.6012
Algorithm A 50,-----2511
Algorithm B 50,206.6012
Algorithm A 50,-----2513
Algorithm B 50,208.6012
Algorithm A 50,-----2520
Algorithm B 50,215.6012
Algorithm A 50,-----2508
Algorithm B 50,203.6012
Algorithm A 50,-----2515
Algorithm B 50,210.6012
Algorithm A 50,-----2520
Algorithm B 50,215.6012
Algorithm A 50,-----2502
Algorithm B 50,197.6012
Algorithm A 50,-----2508
Algorithm B 50,203.6012
Algorithm A 50,-----2516
Algorithm B 50,211.6012
Algorithm A 50,-----2505
Algorithm B 50,200.6012
Algorithm A 50,-----2517
Algorithm B 50,212.6012
Algorithm A 50,-----2516
Algorithm B 50,211.6012
Algorithm A 50,-----2505
Algorithm B 50,200.6012
Algorithm A 50,-----2516
Algorithm B 50,211.6012
Algorithm A 50,-----2512
Algorithm B 50,207.6012
Algorithm A 60,-----3620
Algorithm B 60,265.6607
Algorithm A 60,-----3601
Algorithm B 60,246.6607
Algorithm A 60,-----3619
Algorithm B 60,264.6607
Algorithm A 60,-----3620
Algorithm B 60,265.6607
Algorithm A 60,-----3615
Algorithm B 60,260.6607
Algorithm A 60,-----3610
Algorithm B 60,255.6607
Algorithm A 60,-----3600
Algorithm B 60,245.6607
Algorithm A 60,-----3614
Algorithm B 60,259.6607
Algorithm A 60,-----3611
Algorithm B 60,256.6607
Algorithm A 60,-----3612
Algorithm B 60,257.6607
Algorithm A 60,-----3607
Algorithm B 60,252.6607
Algorithm A 60,-----3607
Algorithm B 60,252.6607
Algorithm A 60,-----3619
Algorithm B 60,264.6607
Algorithm A 60,-----3618
Algorithm B 60,263.6607
Algorithm A 60,-----3608
Algorithm B 60,253.6607
Algorithm A 60,-----3606
Algorithm B 60,251.6607
Algorithm A 60,-----3612
Algorithm B 60,257.6607
Algorithm A 60,-----3613
Algorithm B 60,258.6607
Algorithm A 60,-----3618
Algorithm B 60,263.6607
Algorithm A 60,-----3600
Algorithm B 60,245.6607
Algorithm A 70,-----4900
Algorithm B 70,297.3947
Algorithm A 70,-----4920
Algorithm B 70,317.3947
Algorithm A 70,-----4901
Algorithm B 70,298.3947
Algorithm A 70,-----4908
Algorithm B 70,305.3947
Algorithm A 70,-----4918
Algorithm B 70,315.3947
Algorithm A 70,-----4919
Algorithm B 70,316.3947
Algorithm A 70,-----4913
Algorithm B 70,310.3947
Algorithm A 70,-----4920
Algorithm B 70,317.3947
Algorithm A 70,-----4912
Algorithm B 70,309.3947
